acc_x_mean,acc_x_var,acc_x_std,acc_x_rms,acc_y_mean,acc_y_var,acc_y_std,acc_y_rms,acc_z_mean,acc_z_var,acc_z_std,acc_z_rms,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_x_rms,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_y_rms,gyro_z_mean,gyro_z_var,gyro_z_std,gyro_z_rms,acc_sma,gyro_sma,acc_corr_xy,acc_corr_xz,acc_x_dom_freq,acc_x_spec_energy,acc_x_spec_entropy,acc_y_dom_freq,acc_y_spec_energy,acc_y_spec_entropy,acc_z_dom_freq,acc_z_spec_energy,acc_z_spec_entropy,activity,recording_id,label_enc
0.291328357818952,-0.29395320346254483,-0.6109734582384969,-0.6131086239332213,-0.39245573372791664,-0.36015631512315704,-0.6136616873731233,-0.5408142212788073,0.08995274410743047,-0.4812691163489264,-0.5721355872827772,-0.5741750387973025,-0.017595241446607957,-0.369821005018132,-0.5118292019763959,-0.515573682800034,0.024709488459186628,-0.3563995535905623,-0.6291269605120137,-0.6606371907577964,-0.07814447002929349,-0.2119440581168872,-0.5923823546653576,-0.6174444550530017,-0.5899228782052013,-0.6092424647961888,0.7105679061039195,0.953005283030856,0.5995823162926874,-0.28169921740131576,0.8909342238273205,-0.562726968072281,-0.30566017110498955,0.2626971633618732,-0.2569476153039853,-0.4852093512142518,-1.2072990922733182,standing,standing_12,1
0.280976929753068,-0.2940983894796725,-0.6183281791456883,-0.6207664160779045,-0.3971562392517627,-0.360205422633786,-0.6164018376050304,-0.5446942579401849,0.12558207815342154,-0.4813912533595125,-0.5780976384971971,-0.578316930168636,-0.08846553585616464,-0.3699101485408956,-0.5158389298277163,-0.5200459694981553,0.07249686103802046,-0.35787785769459574,-0.6651253665880247,-0.6960915765974952,-0.08956108812057231,-0.21189411674126699,-0.5886255201455738,-0.613158529423249,-0.5963577028017523,-0.6170155857412314,0.5669044032013112,1.0773769843487047,0.19259580337888255,-0.28183521752216323,0.458851283705684,-0.562726968072281,-0.30570590333800013,0.01308916341026718,-0.6097846358189626,-0.4852666068333006,-0.4329164493663781,standing,standing_12,1
0.2675543179432126,-0.293921963721709,-0.6095232792916071,-0.6133859832644197,-0.38971117822081036,-0.3596156659926152,-0.5913770418839269,-0.5301968240861041,0.08991007984084591,-0.48148502371612995,-0.5838294584000988,-0.5853885392154682,-0.09424984936658473,-0.3701187330221124,-0.5275800459854417,-0.5312916792367912,0.1056301789215207,-0.35750398778759834,-0.6544904534442021,-0.684026189032453,-0.11370367030935319,-0.21175395674373734,-0.5794361197711375,-0.5997123114619445,-0.5952369007551551,-0.6171155351693085,-1.1607514287933183,1.4977492101893344,0.5995823162926874,-0.28173071145431755,0.2802323326882788,-0.562726968072281,-0.30555332713932465,-0.16839648190292403,-0.1393352751323262,-0.48542149485390684,-0.2914876905328456,standing,standing_12,1
0.2687326647381662,-0.2939479153905899,-0.6107251463675935,-0.6144682296942932,-0.3907501966530645,-0.3596866580615225,-0.5938005981258694,-0.531770574754569,0.08173990628790077,-0.4814919171626298,-0.5843160960087418,-0.5861852034276804,-0.0958922723882056,-0.370126928968342,-0.5281542730403644,-0.5317724814658624,0.10402148318536399,-0.35784583200218956,-0.6641520407036033,-0.6932345788345955,-0.09353568174058978,-0.211811958846279,-0.5830392707667582,-0.607998028630729,-0.5964340143537852,-0.62073840050821,-1.6587128840270489,1.8114848573663311,0.5995823162926874,-0.28174831358879765,-0.013632025127121796,-0.562726968072281,-0.3055743820923818,-0.27127981284219765,-0.2569476153039853,-0.4854381433571555,-0.38032921458354374,standing,standing_12,1
0.26397092962730034,-0.2940090877026982,-0.613674128152994,-0.6172587970149576,-0.39646005510420196,-0.3603588402435305,-0.6269405763436766,-0.5481477700666724,0.07691110308135832,-0.4816159860001344,-0.5976961532721295,-0.5984746371989809,-0.09678754258243566,-0.37024967918914914,-0.5393914046046026,-0.5422308631881957,0.08321483917005687,-0.35812802580909514,-0.6732523047549545,-0.7034286226556975,-0.06903444514193041,-0.21213129247585724,-0.6113940245248997,-0.6326475596563905,-0.604962065532445,-0.631504576195727,-1.3592131166068822,0.4764788133847219,1.0065688292064923,-0.28179406385805655,-0.11181058223399121,-0.562726968072281,-0.3057235082034486,0.21860467649482587,-0.6097846358189626,-0.4855650638315486,0.04791850254758124,standing,standing_12,1
0.24915098876755165,-0.29405860226602015,-0.6161972992483661,-0.619158652660509,-0.3915921988642189,-0.3603409206130703,-0.6254787072138914,-0.5441855530155458,0.08120276895761888,-0.4816024923085934,-0.5952105013339318,-0.5961401340620673,-0.05341738512913725,-0.37025167343768617,-0.5396516387479965,-0.5438016816632004,0.03692630893612817,-0.3581674416551224,-0.6746320694559308,-0.7047470021047088,-0.06589982854906114,-0.21212939271112696,-0.6111231227136095,-0.6318445688610429,-0.6029518841326005,-0.6324745173577774,-1.7023173540009418,0.6956150778640415,1.0065688292064923,-0.2818166113180629,0.4272550361959367,-0.562726968072281,-0.3056793726899525,-0.33685240947153416,-0.6097846358189626,-0.48554734167313435,-0.12477383148159496,standing,standing_12,1
0.2638308266791082,-0.2941133145470142,-0.6191542867906796,-0.6223165637097546,-0.39330831191461507,-0.36028866761896283,-0.6216370240316837,-0.5442110184674978,0.08108740185731272,-0.4815786692719925,-0.592006797933293,-0.5933695039613801,-0.0422570497008773,-0.3702603991674383,-0.5408555019641696,-0.5445410130795046,0.021906934094819464,-0.35833886810307747,-0.6810400119010173,-0.7095565740657239,-0.05664831686240728,-0.2121199197188155,-0.6098167549887326,-0.6281010738625041,-0.6019595214338342,-0.6333361567451731,-1.1747065765287574,0.8392637482882507,0.19259580337888255,-0.28186822608895834,0.6708028269932892,-0.562726968072281,-0.30568743044869495,-0.4367076945831294,-0.1393352751323262,-0.4855240712595978,-0.6174213758239618,standing,standing_12,1
0.27318325690361617,-0.29413769665410044,-0.6205384928154002,-0.6233243357344225,-0.39588617612605076,-0.36034520187235275,-0.6258200640389998,-0.5473804142929105,0.07988077965743665,-0.48159057368889574,-0.5934866467965175,-0.5947550341381492,-0.047838198573967115,-0.3702698048213161,-0.5423033845032106,-0.5461956397388824,0.0868704490314123,-0.35819826651280595,-0.6757333950243913,-0.7055571368989385,-0.07882348361258343,-0.21206727780683582,-0.6035480510405785,-0.6265710754214678,-0.6036040141735961,-0.6331488296802995,-0.43845766890627413,0.2277857013367161,0.19259580337888255,-0.2818783216152596,0.878978636026835,-0.562726968072281,-0.3057171220999561,-0.31013245335320627,-0.6097846358189626,-0.4855370601311603,-0.6646517831991909,standing,standing_12,1
0.25661174301994133,-0.29417883782639953,-0.6229828337968997,-0.6257473191419947,-0.3973169804163626,-0.3603736436901996,-0.6282207780170357,-0.5491639987607873,0.07461225738528321,-0.4816110241994813,-0.5966852482428682,-0.5978496473896818,-0.07347441934486555,-0.3702741989655032,-0.5430515262236908,-0.5470527676245946,0.16836767786453682,-0.35849617025541536,-0.6876736231684034,-0.7016688059362063,-0.10144161062302429,-0.21216818879865976,-0.617493798337524,-0.6293620252372605,-0.606593513164998,-0.6333203149922538,-0.02795275309683013,0.3531762895641463,0.19259580337888255,-0.2819121868390874,0.694779366043137,-0.562726968072281,-0.3057319341270582,-0.13322652280278224,-0.6097846358189626,-0.4855623956117287,0.08186203601621683,standing,standing_12,1
0.25881630538652156,-0.29417909589020924,-0.6229986389284196,-0.6258229548197287,-0.3930709378738124,-0.36033528650318913,-0.6250364831054581,-0.5451371753510875,0.08491765414725219,-0.48161177920424586,-0.5968300551074726,-0.5971253539903254,-0.08853185467027601,-0.37028082769792503,-0.5443005653911573,-0.5472449389876136,0.09806883926646874,-0.3584079747281545,-0.6838487363188841,-0.7121699650737289,-0.08056799814000518,-0.21213466485236498,-0.6118829322755972,-0.6331953266939097,-0.6046978975128696,-0.6363189470504527,0.871171370078766,1.5281126149387807,1.0065688292064923,-0.2819138901660043,0.31651998213807503,-0.562726968072281,-0.3056922193757001,-0.16853313965561048,-0.6097846358189626,-0.4855522235679896,0.22434700005114916,standing,standing_12,1
0.27616896367315447,-0.2942259402285574,-0.6259795591785214,-0.6281014237293456,-0.39163183785620626,-0.36040528470687916,-0.6312417634105904,-0.5457445041175407,0.08638172367739648,-0.4816150785705359,-0.5974997770628491,-0.5974805783872346,-0.055851401858657966,-0.3702791017802069,-0.5439587853794401,-0.5480825157922631,0.05342902555608311,-0.3584627807454216,-0.6861904757007449,-0.7165070931756135,-0.058147584935423276,-0.21213528232977952,-0.6119736033552051,-0.6301517439201275,-0.6047919359773535,-0.6368129766388684,1.0998471211115117,2.013808887593325,-0.21439070953492234,-0.28193622919266337,0.7966959179761485,-0.562726968072281,-0.30568927560443865,-0.2269913182693508,-0.6097846358189626,-0.48555369803301385,-0.38697792116024116,standing,standing_12,1
0.2688286039938331,-0.294158856075984,-0.6217774942377738,-0.6246456525737323,-0.39796047775976384,-0.36045148421272855,-0.6368093218134371,-0.5520964482221604,0.08038604516658548,-0.48162084403141364,-0.598870365606827,-0.5990040025956441,-0.05429231613643091,-0.37028265234265756,-0.5446770834536931,-0.5487404801104219,0.07030885063949761,-0.35839068701213034,-0.6831319024209398,-0.7134698337885776,-0.06588240285423178,-0.21210344914393972,-0.6076969382627193,-0.629153816297867,-0.6073200826671749,-0.6369211943445621,0.25766505355844777,0.731198295715002,0.19259580337888255,-0.2818982802404643,0.6757245603792043,-0.562726968072281,-0.30574793403749934,-0.3097963220053452,-0.6097846358189626,-0.4855662618205484,0.016161419463971646,standing,standing_12,1
0.27095189282473214,-0.2942315322424187,-0.6263516481017797,-0.6287670074020244,-0.4014922471424237,-0.36045994389512453,-0.6380987325985847,-0.5551834479322773,0.08701765573548256,-0.48162047717061435,-0.5987727288315388,-0.5982679328076905,-0.08892665490071255,-0.37028832942522316,-0.5459758816936398,-0.5486113505668894,0.08795998895387368,-0.3585896395435734,-0.6920958216472183,-0.7208848760094546,-0.08731650390275592,-0.2120686839457788,-0.6036988714602445,-0.6254995207936818,-0.6084109092525487,-0.6365056075780748,-0.0743919543577736,0.3104050504928441,-0.21439070953492234,-0.2819479787237627,1.1381910748131248,-0.562726968072281,-0.3057706025400625,-0.09164267557019345,-0.6097846358189626,-0.4855582183177602,-0.3006946870472674,standing,standing_12,1
0.24897631213006916,-0.2941305774654753,-0.6201296950488991,-0.6227364322511325,-0.4064619843395315,-0.3604227263614066,-0.6331314956935696,-0.556725843518867,0.09852952852425155,-0.48160913127293725,-0.5963339848988954,-0.5955088197884602,-0.1629230660438226,-0.37023396218236515,-0.537492215167126,-0.5330908310375926,0.06277744724141114,-0.357191376692027,-0.6465719885472221,-0.678366580162651,-0.11825794254443456,-0.21199488307021191,-0.5965866261446464,-0.6091825469811124,-0.6076891831906059,-0.6170829067483861,0.7371830001525506,0.0740330298202391,0.5995823162926874,-0.2818674265769497,0.6374228353481535,-0.562726968072281,-0.30578610585646554,0.8594077346012822,-0.6097846358189626,-0.4855311349602695,-0.40787424810622663,standing,standing_12,1
0.25641076792177936,-0.2937953889531621,-0.6040119542013762,-0.6082690440951932,-0.4010197906954574,-0.3603392628075063,-0.6253477747807594,-0.5505057387724908,0.07835867941608354,-0.48158910036671915,-0.5932925504676633,-0.594677671576091,-0.14365315941939263,-0.37016413643188256,-0.5309480606085104,-0.5306699249554431,-0.12325218196448019,-0.3551647610760587,-0.6065590316323829,-0.6208620137794095,-0.18311432954968326,-0.21184764591861716,-0.5853875525748252,-0.5676759906637241,-0.603717116023922,-0.5953488514205629,0.9639260137238865,-0.4460571998892289,-0.21439070953492234,-0.2816395363709233,0.8343837973533467,-0.562726968072281,-0.30575019133618553,0.7323658711041802,-0.2569476153039853,-0.4855371997694669,-0.5961334099149626,standing,standing_12,1
0.28988022889084464,-0.2903837978848085,-0.5209720579453376,-0.5311555315930725,-0.3911544114977816,-0.3594372283339585,-0.5856849729687283,-0.528372698645989,0.07213600020864543,-0.48155592161810734,-0.5895916347013582,-0.5915774851429285,0.013560821764082746,-0.37014151501200315,-0.5292104155498164,-0.52976085001446,-0.21168117740957967,-0.34149299283846113,-0.46096571157385713,-0.4791666335273266,-0.14173542771809308,-0.21030650081863275,-0.5222234854091928,-0.5490975194065455,-0.5908578019842056,-0.5745539951450213,-2.021315586467308,0.6325992916474623,3.4484879066893215,-0.27916749971370225,1.1859716178804969,-0.562726968072281,-0.30554149543261105,0.9841345197332338,-0.1393352751323262,-0.48551049422868414,0.5749581407189363,standing,standing_12,1
0.30195803774684415,-0.28932292623421846,-0.5037493721995926,-0.5147816129792667,-0.3961672526146879,-0.3591843528722819,-0.5783848349770859,-0.5269400403090251,0.07332154303283998,-0.48146794988408287,-0.5826715747116782,-0.584886989395135,0.12454417217587263,-0.3701121514721058,-0.5271281402731837,-0.51429180157278,-0.09427254476400829,-0.33858589324305427,-0.43909636681075054,-0.47210117854906175,0.008145053459467368,-0.21000401921755268,-0.5136435656661489,-0.537315102081439,-0.5857267643399372,-0.5628154801039168,-1.9413235655485686,-0.15885237426219417,1.413555342120297,-0.278358998093592,0.912349113971819,-0.562726968072281,-0.30554782598316815,1.0854396004394142,-0.1393352751323262,-0.48542304008818177,0.4410115364133857,standing,standing_12,1
0.2716394560340015,-0.2926389021383827,-0.5673971743963827,-0.5744671559533515,-0.39615704446902883,-0.3599823503146362,-0.6052740043724963,-0.5394626651645138,0.08712657294880614,-0.4814949466513965,-0.5845337794587141,-0.5861719720631027,0.058060581711511024,-0.3700665736836226,-0.5241923085376078,-0.5210421836810537,0.02339644725918654,-0.3507610695645692,-0.5469427050595456,-0.581746442106778,0.03854576258986827,-0.21122506488012519,-0.5536856070731858,-0.5493658692762677,-0.5940367777027282,-0.5861632953858317,-1.0189043972583298,-1.0363837074707885,0.19259580337888255,-0.2808149569874,0.41094727001726983,-0.562726968072281,-0.30566552354482696,0.5039685644061316,-0.1393352751323262,-0.48543479021023406,0.19729951517609226,standing,standing_12,1
0.2770320862208848,-0.2927312227298845,-0.5697897009840598,-0.5765292000098203,-0.39245209453884106,-0.3600936735933489,-0.6104381052655437,-0.539580369693965,0.10744833357695019,-0.4815996395492656,-0.594768997831432,-0.5935681910683386,-0.055251707232854205,-0.3701473097184093,-0.5296432293852907,-0.5339706467681228,-0.18009928014631627,-0.3324779996950107,-0.397733569433484,-0.4253534339459633,-0.07395333435769942,-0.21085546610759712,-0.5397607255478376,-0.5742025856830735,-0.5963953483514257,-0.5769041015615093,0.3736515473427098,0.13606022356923847,3.0415013937755164,-0.28087243488692704,1.4146105756880147,-0.562726968072281,-0.3056509460805004,0.7669399612507813,-0.6097846358189626,-0.48550719537236153,0.8027846547473733,standing,standing_12,1
0.32168997123388315,-0.2901692423075261,-0.5173243888160827,-0.5257977743926964,-0.38919801988715597,-0.3590326009969873,-0.574339624714057,-0.5223309175084386,0.0932333795407166,-0.48137484075776377,-0.5772195778049887,-0.5789774625196115,0.23959516603833733,-0.36660125682844563,-0.43878811622730207,-0.43128635057037534,-0.9032767887401898,-0.28293278407379685,-0.16382749397238186,-0.09811654578557791,-0.10587140733606007,-0.20587083269246828,-0.4297224344475631,-0.4823797007633908,-0.5805934131341826,-0.45909472972724097,1.4115820023663166,-0.5443634209436806,-0.21439070953492234,-0.27882884922681905,0.4795400546538406,-0.562726968072281,-0.30546169280806296,0.7130718774192495,0.3311140855543102,-0.485308758294313,0.20051139775327464,standing,standing_12,1
0.38821933621860283,-0.2885470395763861,-0.4922502874107915,-0.4955455106827298,-0.38274684312591684,-0.3590276636405495,-0.5742116183390618,-0.5192503108309021,0.08435734838440959,-0.481221009216492,-0.570072442988466,-0.5723120765771215,0.17409303334341483,-0.3659217497878216,-0.4287425446895486,-0.42679222259052824,-0.40768112104124477,-0.2692585427358454,-0.1146039816036409,-0.1385082458967557,-0.00970615570661862,-0.2053392977837686,-0.42131486740968843,-0.47104529987220123,-0.5693644258481263,-0.45601705452948754,1.2492888019154993,-0.028111641088746184,-0.21439070953492234,-0.2768410998060931,0.12875533064759934,-0.562726968072281,-0.3053835923377196,0.6588171262107606,0.3311140855543102,-0.4851690733572165,0.4334370551837392,standing,standing_12,1
0.2768656815499341,-0.28934289723273443,-0.5040563431309929,-0.515966641454725,-0.4034267729248499,-0.3587972287448022,-0.5684594899497106,-0.523874865362775,0.105844157153371,-0.4815838507111734,-0.5926275164395383,-0.5921217631035001,-0.07935277044255602,-0.3692312335544043,-0.49157147299270765,-0.49628500754095706,-0.2230435249648503,-0.3429780465022199,-0.47283981763874305,-0.4880455032425093,-0.13352011978399714,-0.20967433845056915,-0.5049379849082637,-0.5382896991536237,-0.588379972167829,-0.5600126086127599,-0.9176574039807479,-0.23968439508202663,0.5995823162926874,-0.2784647894433803,1.402533072626141,0.03831798420725648,-0.30553407816244016,0.9749861606585687,-0.6097846358189626,-0.48549451052656967,0.5933064739557009,standing,standing_13,1
0.23713621636775536,-0.2909539435894538,-0.5311550159359087,-0.5405677966806697,-0.3984247855123776,-0.35963188382214506,-0.5919218407785628,-0.5342684624156723,0.09477037116419665,-0.48158971960400937,-0.5933737030945667,-0.5936069744662335,-0.06943503614085343,-0.3701491247756435,-0.529780455087453,-0.5341054529555547,-0.034429439185377136,-0.35496935889981585,-0.6033411453234083,-0.6315119731873223,-0.04910493486693471,-0.2112251650321404,-0.5536897058271291,-0.5832578713974055,-0.5948670722059135,-0.6093409206514241,-0.9818128703447662,-0.09720513108619053,3.4484879066893215,-0.27958410919779186,2.375545311126757,-0.562726968072281,-0.3056298325585361,0.9476086635567693,-0.6097846358189626,-0.4855176617922455,0.33637007816513764,standing,standing_13,1
